"id","field_name",,,
6262,"MATTRESS MAKER",,,
6263,"MATTRESS STRIPPER",,,
6264,"MATTRESS-FILLING-MACHINE TENDER",,,
6265,"MATTRESS-SPRING ENCASER",,,
6266,"MATURITY CHECKER",,,
6267,"MEAL-GRINDER TENDER",,,
6268,"MEASURER",,,
6269,"MEASURING-MACHINE OPERATOR",,,
6270,"MEAT BLENDER",,,
6271,"MEAT CLERK",,,
6272,"MEAT CUTTER",,,
6273,"MEAT DRESSER",,,
6274,"MEAT GRINDER",,,
6275,"Meat Inspector",,,
6276,"Meat Wholesaler",,,
6277,"MEAT-CUTTER APPRENTICE",,,
6278,"MEAT-GRADING-MACHINE OPERATOR",,,
6279,"Mechanic",,,
6280,"MECHANIC, ENDLESS TRACK VEHICLE",,,
6281,"MECHANIC, INDUSTRIAL TRUCK",,,
6282,"MECHANICAL ENGINEER",,,
6283,"MECHANICAL INSPECTOR",,,
6284,"MECHANICAL OXIDIZER",,,
6285,"MECHANICAL RESEARCH ENGINEER",,,
6286,"MECHANICAL TECHNICIAN, LABORATORY",,,
6287,"MECHANICAL-DESIGN ENGINEER, FACILITIES",,,
6288,"MECHANICAL-DESIGN ENGINEER, PRODUCTS",,,
6289,"MECHANICAL-ENGINEERING TECHNICIAN",,,
6290,"MECHANICAL-MAINTENANCE SUPERVISOR",,,
6291,"MECHANICAL-SHOVEL OPERATOR",,,
6292,"MECHANICAL-TEST TECHNICIAN",,,
6293,"MECHANICAL-UNIT REPAIRER",,,
6294,"MECHANISM ASSEMBLER",,,
6295,"Medal Dealer",,,
6296,"MEDIA CLERK",,,
6297,"MEDIA DIRECTOR",,,
6298,"MEDIA SPECIALIST, SCHOOL LIBRARY",,,
6299,"Medical Advisor",,,
6300,"MEDICAL ASSISTANT",,,
6301,"Medical Consultant",,,
6302,"MEDICAL COORDINATOR, PESTICIDE USE",,,
6303,"Medical Officer",,,
6304,"MEDICAL PHYSICIST",,,
6305,"Medical Practitioner",," COMMUNITY HEALTH)",
6306,"MEDICAL RADIATION DOSIMETRIST",," OCCUPATIONAL HEALTH NURSING)",
6307,"MEDICAL RECORD TECHNICIAN",,,
6308,"Medical Researcher",," COMMUNITY-HEALTH NURSING)",
6309,"MEDICAL SECRETARY",," EVENING-OR-NIGHT)",
6310,"Medical Student",," OCCUPATIONAL HEALTH NURSING)",
6311,"Medical Supplier",,,
6312,"Medical Technician",,,
6313,"MEDICAL TECHNOLOGIST",,,
6314,"MEDICAL TECHNOLOGIST, CHIEF",,,
6315,"MEDICAL TECHNOLOGIST, TEACHING SUPERVISOR",,,
6316,"MEDICAL-EQUIPMENT REPAIRER",,,
6317,"MEDICAL-LABORATORY TECHNICIAN",,,
6318,"MEDICAL-RECORD ADMINISTRATOR",,,
6319,"MEDICAL-RECORD CLERK",,,
6320,"MEDICAL-SERVICE TECHNICIAN",,,
6321,"MEDICAL-VOUCHER CLERK",,,
6322,"MELLOWING-MACHINE OPERATOR",,,
6323,"MELTER",,,
6324,"MELTER CLERK",,,
6325,"MELTER OPERATOR",,,
6326,"MELTER SUPERVISOR",,,
6327,"MELT-HOUSE DRAG OPERATOR",,,
6328,"MEMBERSHIP SECRETARY",,,
6329,"MEMBERSHIP SOLICITOR",,,
6330,"MEMORIAL DESIGNER",,,
6331,"MENDER",,,
6332,"MENDER, KNIT GOODS",,,
6333,"MENTAL-RETARDATION AIDE",,,
6334,"MERCHANDISE DISTRIBUTOR",,,
6335,"Merchandiser",,,
6336,"Merchant",,,
6337,"Merchant Banker",,,
6338,"MERCHANT PATROLLER",,,
6339,"Merchant Seaman",,,
6340,"MERCURY PURIFIER",,,
6341,"MERCURY WASHER",,,
6342,"MERCURY-CRACKING TESTER",,,
6343,"MESH CUTTER",,,
6344,"MESS ATTENDANT",,,
6345,"Messenger",,,
6346,"MESSENGER, COPY",,,
6347,"METAL CONTROL WORKER",,,
6348,"Metal Dealer",,,
6349,"Metal Engineer",,,
6350,"METAL FABRICATOR",,,
6351,"METAL FABRICATOR HELPER",,,
6352,"METAL FINISHER",,,
6353,"METAL HANGER",,,
6354,"Metal Polisher",,,
6355,"METAL SANDER AND FINISHER",,,
6356,"METAL SPRAYER, CORROSION PREVENTION",,,
6357,"METAL SPRAYER, MACHINED PARTS",,,
6358,"METAL SPRAYER, PRODUCTION",,,
6359,"Metal Worker",,,
6360,"METAL-BED ASSEMBLER",,,
6361,"METAL-BONDING CRIB ATTENDANT",,,
6362,"METAL-BONDING PRESS OPERATOR",,,
6363,"METAL-CLEANER, IMMERSION",,,
6364,"METAL-CONTROL COORDINATOR",,,
6365,"METAL-FABRICATING-SHOP HELPER",,,
6366,"METAL-FABRICATOR APPRENTICE",,,
6367,"METAL-FINISH INSPECTOR",,,
6368,"METALLIC-YARN-SLITTING-MACHINE OPERATOR",,,
6369,"METALLIZATION EQUIPMENT TENDER, SEMICONDUCTORS",,,
6370,"METALLOGRAPHER",,,
6371,"METALLURGICAL TECHNICIAN",,,
6372,"Metallurgist",,,
6373,"METALLURGIST, EXTRACTIVE",,,
6374,"METALLURGIST, PHYSICAL",,,
6375,"METAL-REED TUNER",,,
6376,"METAL-SPONGE-MAKING-MACHINE OPERATOR",,,
6377,"METAL-SPRAYING-MACHINE OPERATOR, AUTOMATIC I",,,
6378,"METAL-SPRAYING-MACHINE OPERATOR, AUTOMATIC II",,,
6379,"METAL-WASHING-MACHINE OPERATOR",,,
6380,"METEOROLOGICAL-EQUIPMENT REPAIRER",,,
6381,"METEOROLOGIST",,,
6382,"METER INSPECTOR",,,
6383,"METER READER",,,
6384,"METER READER, CHIEF",,,
6385,"METER REPAIRER",,,
6386,"METER-REPAIRER HELPER",,,
6387,"METROLOGIST",,,
6388,"MEXICAN FOOD MAKER, HAND",,,
6389,"MEXICAN-FOOD-MACHINE TENDER",,,
6390,"MICA INSPECTOR",,,
6391,"MICA PATCHER",,,
6392,"MICA SIZER",,,
6393,"MICA SPLITTER",,,
6394,"MICA-LAMINATING-MACHINE FEEDER",,,
6395,"MICA-PLATE LAYER",,,
6396,"MICA-PLATE LAYER, HAND",,,
6397,"MICA-WASHER GLUER",,,
6398,"MICROBIOLOGIST",,,
6399,"MICROBIOLOGY TECHNOLOGIST",,,
6400,"MICROCOMPUTER SUPPORT SPECIALIST",,,
6401,"MICROELECTRONICS TECHNICIAN",,,
6402,"MICROFICHE DUPLICATOR",,,
6403,"MICROFILM MOUNTER",,,
6404,"MICROFILM PROCESSOR",,,
6405,"MICROFILM-CAMERA OPERATOR",,,
6406,"MICROPHONE-BOOM OPERATOR",,,
6407,"MIDDLE-CARD TENDER",,,
6408,"Midwife",,,
6409,"Military Leader",,,
6410,"MILK DRIVER",,,
6411,"MILK RECEIVER",,,
6412,"MILK SAMPLER",,,
6413,"MILKER, MACHINE",,,
6414,"MILKING-SYSTEM INSTALLER",,,
6415,"Milklady",,,
6416,"Milkman",,,
6417,"MILK-POWDER GRINDER",,,
6418,"MILK-RECEIVER, TANK TRUCK",,,
6419,"MILL ATTENDANT I",,,
6420,"MILL ATTENDANT II",,,
6421,"MILL FEEDER",,,
6422,"MILL HAND, PLATE MILL",,,
6423,"MILL HELPER",,,
6424,"MILL OPERATOR",,,
6425,"MILL OPERATOR, ROLLS",,,
6426,"MILL PLATFORM SUPERVISOR",,,
6427,"MILL RECORDER, COMPUTERIZED MILL",,,
6428,"MILL STENCILER",,,
6429,"MILL SUPERVISOR",,,
6430,"Mill Worker",,,
6431,"MILL-AND-COAL-TRANSPORT OPERATOR",,,
6432,"MILLED-RUBBER TENDER",,,
6433,"MILLER",,,
6434,"MILLER HELPER, DISTILLERY",,,
6435,"MILLER I",,,
6436,"MILLER II",,,
6437,"MILLER SUPERVISOR",,,
6438,"MILLER, DISTILLERY",,,
6439,"MILLER, HEAD, ASSISTANT, WET PROCESS",,,
6440,"MILLER, HEAD, WET PROCESS",,,
6441,"MILLER, WET PROCESS",,,
6442,"MILLER, WOOD FLOUR",,,
6443,"MILLINER",,,
6444,"MILLING SUPERVISOR",,,
6445,"MILLING-MACHINE SET-UP OPERATOR I",,,
6446,"MILLING-MACHINE SET-UP OPERATOR II",,,
6447,"MILLING-MACHINE SET-UP OPERATOR, NUMERICAL CONTROL",,,
6448,"MILLING-MACHINE TENDER",,,
6449,"MILL-LABOR SUPERVISOR",,,
6450,"MILL-OPERATOR HELPER",,,
6451,"MILL-ROLL REWINDER",,,
6452,"MILLWRIGHT",,,
6453,"MILLWRIGHT APPRENTICE",,,
6454,"MILLWRIGHT HELPER",,,
6455,"MILLWRIGHT SUPERVISOR",,,
6456,"MIME",,,
6457,"MINCEMEAT MAKER",,,
6458,"MINE INSPECTOR",,,
6459,"MINE-CAR REPAIRER",,,
6460,"MINER",,,
6461,"MINER I",,,
6462,"MINER, PLACER",,,
6463,"MINERALOGIST",,,
6464,"Mineralologist",,,
6465,"MINGLER OPERATOR",,,
6466,"MINIATURE-SET CONSTRUCTOR",,,
6467,"Minibus Driver",,,
6468,"Minicab Driver",,,
6469,"Mining Consultant",,,
6470,"MINING ENGINEER",,,
6471,"MIRROR INSTALLER",,,
6472,"MIRROR SPECIALIST",,,
6473,"MIRROR-FINISHING-MACHINE OPERATOR",,,
6474,"MIRROR-MACHINE FEEDER",,,
6475,"MISSILE FACILITIES REPAIRER",,,
6476,"MITER GRINDER OPERATOR",,,
6477,"MIX-CRUSHER OPERATOR",,,
6478,"MIXER",,,
6479,"MIXER HELPER",,,
6480,"MIXER I",,,
6481,"MIXER II",,,
6482,"MIXER OPERATOR",,,
6483,"MIXER OPERATOR HELPER, HOT METAL",,,
6484,"MIXER OPERATOR I",,,
6485,"MIXER OPERATOR II",,,
6486,"MIXER OPERATOR, CARBON PASTE",,,
6487,"MIXER OPERATOR, HOT METAL",,,
6488,"MIXER OPERATOR, SNACK FOODS",,,
6489,"MIXER TENDER, BOARD",,,
6490,"MIXER, CHILI POWDER",,,
6491,"MIXER, DIAMOND POWDER",,,
6492,"MIXER, DRY-FOOD PRODUCTS",,,
6493,"MIXER, FOAM RUBBER",,,
6494,"MIXER, WET POUR",,,
6495,"MIXER, WHIPPED TOPPING",,,
6496,"MIXER-AND-BLENDER",,,
6497,"MIX-HOUSE TENDER",,,
6498,"MIXING SUPERVISOR",,,
6499,"MIXING-MACHINE FEEDER",,,
6500,"MIXING-MACHINE OPERATOR",,,
6501,"MIXING-MACHINE TENDER",,,
6502,"MIXING-ROLL OPERATOR",,,
6503,"MIXING-TANK OPERATOR",,,
6504,"MOBILE-HOME-LOT UTILITY WORKER",,,
6505,"MOBILE-LOUNGE DRIVER",,,
6506,"MOCK-UP BUILDER",,,
6507,"MODEL",,,
6508,"MODEL BUILDER",,,
6509,"MODEL MAKER",,,
6510,"MODEL MAKER I",,,
6511,"MODEL MAKER II",,,
6512,"MODEL MAKER, FIBERGLASS",,,
6513,"MODEL MAKER, FIREARMS",,,
6514,"MODEL MAKER, FLUORESCENT LIGHTING",,,
6515,"MODEL MAKER, SCALE",,,
6516,"MODEL MAKER, WOOD",,,
6517,"MODEL, ARTISTS'",,,
6518,"MODEL, PHOTOGRAPHERS'",,,
6519,"MODEL-AND-MOLD MAKER",,,
6520,"MODEL-AND-MOLD MAKER, PLASTER",,,
6521,"MODELER",,,
6522,"MODEL-MAKER APPRENTICE",,,
6523,"MOHEL",,,
6524,"MOISTURE TESTER",,,
6525,"MOISTURE-CONDITIONER OPERATOR",,,
6526,"MOISTURE-MACHINE TENDER",,,
6527,"MOISTURE-METER OPERATOR",,,
6528,"MOLASSES AND CARAMEL OPERATOR",,,
6529,"MOLASSES PREPARER",,,
6530,"MOLD CLEANER",,,
6531,"MOLD CLOSER",,,
6532,"MOLD DRESSER",,,
6533,"MOLD FILLER",,,
6534,"MOLD FILLER AND DRAINER",,,
6535,"MOLD FILLER, PLASTIC DOLLS",,,
6536,"MOLD FINISHER",,,
6537,"MOLD LAMINATOR",,,
6538,"MOLD MAKER",,,
6539,"MOLD MAKER I",,,
6540,"MOLD MAKER II",,,
6541,"MOLD MAKER, DIE-CASTING AND PLASTIC MOLDING",,,
6542,"MOLD MAKER, TERRA COTTA",,,
6543,"MOLD OPERATOR",,,
6544,"MOLD PARTER",,,
6545,"MOLD POLISHER",,,
6546,"MOLD PREPARER",,,
6547,"MOLD PRESSER",,,
6548,"MOLD SETTER",,,
6549,"MOLD SHEET CLEANER",,,
6550,"MOLD STAMPER",,,
6551,"MOLD STAMPER AND REPAIRER",,,
6552,"MOLD STRIPPER",,,
6553,"MOLD WORKER",,,
6554,"MOLDED-PARTS INSPECTOR",,,
6555,"MOLDED-RUBBER-GOODS CUTTER",,,
6556,"MOLDER",,,
6557,"MOLDER APPRENTICE",,,
6558,"MOLDER HELPER",,,
6559,"MOLDER OPERATOR",,,
6560,"MOLDER, AUTOMOBILE CARPETS",,,
6561,"MOLDER, BENCH",,,
6562,"MOLDER, FIBERGLASS LUGGAGE",,,
6563,"MOLDER, FOAM RUBBER",,,
6564,"MOLDER, HAND",,,
6565,"MOLDER, INFLATED BALL",,,
6566,"MOLDER, LABELS",,,
6567,"MOLDER, LEAD INGOT",,,
6568,"MOLDER, MACHINE",,,
6569,"MOLDER, MEAT",,,
6570,"MOLDER, PATTERN",,,
6571,"MOLDER, PIPE COVERING",,,
6572,"MOLDER, PUNCH",,,
6573,"MOLDER, SHOE PARTS",,,
6574,"MOLDER, SHOULDER PAD",,,
6575,"MOLDER, SWEEP",,,
6576,"MOLDER, TOILET PRODUCTS",,,
6577,"MOLDER, WAX",,,
6578,"MOLDER, WAX BALL",,,
6579,"MOLDER-MACHINE TENDER",,,
6580,"MOLD-FILLING OPERATOR",,,
6581,"MOLDING CUTTER",,,
6582,"MOLDING SANDER",,,
6583,"MOLDING SUPERVISOR",,,
6584,"MOLDING-MACHINE OPERATOR",,,
6585,"MOLDING-MACHINE TENDER",,,
6586,"MOLDING-MACHINE-OPERATOR HELPER",,,
6587,"MOLD-INSERT CHANGER",,,
6588,"MOLD-MAKER APPRENTICE",,,
6589,"MOLD-MAKER HELPER",,,
6590,"MOLYBDENUM-STEAMER OPERATOR",,,
6591,"Money Broker",,,
6592,"MONEY COUNTER",,,
6593,"Moneylender",,,
6594,"MONITOR CAR OPERATOR",,,
6595,"MONITOR-AND-STORAGE-BIN TENDER",,,
6596,"MONOGRAM-AND-LETTER PASTER",,,
6597,"MONOMER-PURIFICATION OPERATOR",,,
6598,"MONORAIL CRANE OPERATOR",,,
6599,"MONOTYPE-KEYBOARD OPERATOR",,,
6600,"MONUMENT SETTER",,,
6601,"Mooring Contractor",,,
6602,"MOP MAKER",,,
6603,"MOP-HANDLE ASSEMBLER",,,
6604,"MOPHEAD TRIMMER-AND-WRAPPER",,,
6605,"MORGUE ATTENDANT",,,
6606,"Mortgage Broker",,,
6607,"MORTGAGE CLERK",,,
6608,"MORTGAGE LOAN CLOSER",,,
6609,"MORTGAGE LOAN PROCESSOR",,,
6610,"MORTGAGE-ACCOUNTING CLERK",,,
6611,"MORTGAGE-CLOSING CLERK",,,
6612,"MORTGAGE-LOAN-COMPUTATION CLERK",,,
6613,"Mortician",,,
6614,"MORTICIAN INVESTIGATOR",,,
6615,"MORTISING-MACHINE OPERATOR",,,
6616,"MORTUARY BEAUTICIAN",,,
6617,"MOSAIC WORKER",,,
6618,"MOSAICIST",,,
6619,"MOSQUITO SPRAYER",,,
6620,"MOTHER REPAIRER",,,
6621,"MOTION-PICTURE PROJECTIONIST",,,
6622,"Motor Dealer",,,
6623,"Motor Engineer",,,
6624,"Motor Fitter",,,
6625,"Motor Mechanic",,,
6626,"MOTOR OPERATOR",,,
6627,"MOTOR POLARIZER",,,
6628,"Motor Racing",,,
6629,"Motor Trader",,,
6630,"MOTOR-AND-GENERATOR-BRUSH MAKER",,,
6631,"MOTORBOAT MECHANIC",,,
6632,"MOTORBOAT OPERATOR",,,
6633,"MOTORBOAT-MECHANIC HELPER",,,
6634,"MOTORCYCLE ASSEMBLER",,,
6635,"MOTORCYCLE RACER",,,
6636,"MOTORCYCLE REPAIRER",,,
6637,"MOTORCYCLE SUBASSEMBLER",,,
6638,"MOTORCYCLE SUBASSEMBLY REPAIRER",,,
6639,"MOTORCYCLE TESTER",,,
6640,"MOTOR-GRADER OPERATOR",,,
6641,"MOTOR-POWER CONNECTOR",,,
6642,"MOTOR-ROOM CONTROLLER",,,
6643,"MOTOR-VEHICLE-LIGHT ASSEMBLER",,,
6644,"MOTTLE-LAY-UP OPERATOR",,,
6645,"MOTTLER OPERATOR",,,
6646,"MOTTLER-MACHINE FEEDER",,,
6647,"MOUNTER I",,,
6648,"MOUNTER II",,,
6649,"MOUNTER, AUTOMATIC",,,
6650,"MOUNTER, CLOCK AND WATCH HANDS",,,
6651,"MOUNTER, HAND",,,
6652,"MOUNTER, SMOKING PIPE",,,
6653,"MOUTHPIECE MAKER",,,
6654,"MUCKING-MACHINE OPERATOR",,,
6655,"MUD BOSS",,,
6656,"MUD-MILL TENDER",,,
6657,"MUD-MIXER HELPER",,,
6658,"MUD-MIXER OPERATOR",,,
6659,"MUD-PLANT OPERATOR",,,
6660,"MUFFLER INSTALLER",,,
6661,"MULTIFOCAL-LENS ASSEMBLER",,,
6662,"MULTINEEDLE-CHAINSTITCH-MACHINE OPERATOR",,,
6663,"MULTI-OPERATION-FORMING-MACHINE OPERATOR I",,,
6664,"MULTI-OPERATION-FORMING-MACHINE OPERATOR II",,,
6665,"MULTI-OPERATION-FORMING-MACHINE SETTER",,,
6666,"MULTI-OPERATION-MACHINE OPERATOR",,,
6667,"MULTIPLE-DRUM SANDER",,,
6668,"MULTIPLE-DRUM-SANDER HELPER",,,
6669,"MULTI-PURPOSE MACHINE OPERATOR",,,
6670,"MUNITIONS HANDLER",,,
6671,"Museum Assistant",,,
6672,"MUSEUM ATTENDANT",,,
6673,"MUSEUM TECHNICIAN",,,
6674,"MUSIC COPYIST",,,
6675,"MUSIC ENGRAVER",,,
6676,"MUSIC GRAPHER",,,
6677,"MUSIC LIBRARIAN",,,
6678,"MUSIC LIBRARIAN, INTERNATIONAL BROADCAST",,,
6679,"MUSIC SUPERVISOR",,,
6680,"Music Teacher",,,
6681,"MUSIC THERAPIST",,,
6682,"MUSICAL-STRING MAKER",,,
6683,"Musician",,,
6684,"MUSICIAN, INSTRUMENTAL",,,
6685,"MVA-REACTOR OPERATOR",,,
6686,"MVA-REACTOR OPERATOR, HEAD",,,
6687,"MYCOLOGIST",,,
6688,"NAIL-ASSEMBLY-MACHINE OPERATOR",,,
6689,"NAILER",,,
6690,"NAILER, HAND",,,
6691,"NAILING-MACHINE OPERATOR",,,
6692,"NAILING-MACHINE OPERATOR, AUTOMATIC",,,
6693,"NAIL-MAKING-MACHINE SETTER",,,
6694,"NAIL-MAKING-MACHINE TENDER",,,
6695,"NAIL-POLISH-BRUSH-MACHINE FEEDER, AUTOMATIC",,,
6696,"NAME-PLATE STAMPER",,,
6697,"Nanny",,,
6698,"NAPHTHALENE OPERATOR",,,
6699,"NAPHTHALENE-OPERATOR HELPER",,,
6700,"NAPHTHA-WASHING-SYSTEM OPERATOR",,,
6701,"NAPPER TENDER",,,
6702,"NARRATOR",,,
6703,"NARROW-FABRIC CALENDERER",,,
6704,"NATURAL-GAS-TREATING-UNIT OPERATOR",,,
6705,"Navigator",,,
6706,"NECK SKEWER",," BENCH)",
6707,"NECKER",,,
6708,"NECKTIE OPERATOR, POCKETS AND PIECES",,,
6709,"NECKTIE-CENTRALIZING-MACHINE OPERATOR I",,,
6710,"NECKTIE-CENTRALIZING-MACHINE OPERATOR II",,,
6711,"NEEDLE GRINDER",,,
6712,"NEEDLE LEADER",,,
6713,"NEEDLE POLISHER",,,
6714,"NEEDLE STRAIGHTENER",,,
6715,"NEEDLE-BAR MOLDER",,,
6716,"NEEDLE-BOARD REPAIRER",,,
6717,"NEEDLE-CONTROL CHENILLER",,,
6718,"NEEDLE-FELT-MAKING-MACHINE OPERATOR",,,
6719,"NEEDLE-LOOM OPERATOR",,,
6720,"NEEDLE-LOOM SETTER",,,
6721,"NEEDLE-LOOM TENDER",,,
6722,"NEEDLEMAKER",,,
6723,"NEEDLE-PUNCH-MACHINE OPERATOR",,,
6724,"NEEDLE-PUNCH-MACHINE-OPERATOR HELPER",,,
6725,"Negotiator",,,
6726,"NEMATOLOGIST",,,
6727,"NEON-SIGN SERVICER",,,
6728,"NEON-TUBE PUMPER",,,
6729,"NESTING OPERATOR, NUMERICAL CONTROL",,,
6730,"NET MAKER",,,
6731,"NET REPAIRER",,,
6732,"NET WASHER",,,
6733,"NETTING INSPECTOR",,,
6734,"NETWORK CONTROL OPERATOR",,,
6735,"NEUROLOGIST",,,
6736,"NEUTRALIZER",,,
6737,"NEW-CAR GET-READY MECHANIC",,,
6738,"NEW-CAR INSPECTOR",,,
6739,"NEWS ASSISTANT",,,
6740,"NEWS LIBRARIAN",,,
6741,"Newsagent",,,
6742,"NEWSCASTER",,,
6743,"NEWSPAPER CARRIER",,,
6744,"NEWSPAPER-DELIVERY DRIVER",,,
6745,"NEWSWRITER",,,
6746,"NIB FINISHER",,,
6747,"NIB INSPECTOR",,,
6748,"NIBBLER OPERATOR",,,
6749,"NICKEL-PLANT OPERATOR",,,
6750,"NICKER",,,
6751,"NICKING-MACHINE OPERATOR",,,
6752,"NIGHT AUDITOR",,,
6753,"Night Porter",,,
6754,"Night Watchman",,,
6755,"NIGHT-PATROL INSPECTOR",,,
6756,"NITRATING-ACID MIXER",,,
6757,"NITRATOR OPERATOR",,,
6758,"NITROCELLULOSE OPERATOR",,,
6759,"NITROGLYCERIN DISTRIBUTOR",,,
6760,"NITROGLYCERIN NEUTRALIZER",,,
6761,"NITROGLYCERIN SUPERVISOR",,,
6762,"NITROGLYCERIN-SEPARATOR OPERATOR",,,
6763,"NODULIZER",,,
6764,"NONDESTRUCTIVE TESTER",,,
6765,"NOODLE MAKER",,,
6766,"NOODLE-CATALYST MAKER",,,
6767,"NOODLE-PRESS OPERATOR",,,
6768,"NOTCH GRINDER",,,
6769,"NOTEREADER",,,
6770,"NOVELTY MAKER I",,,
6771,"NOVELTY MAKER II",,,
6772,"NOVELTY WORKER",,,
6773,"NOZZLE TENDER",,,
6774,"NOZZLE-AND-SLEEVE WORKER",,,
6775,"NUCLEAR ENGINEER",,,
6776,"NUCLEAR MEDICINE TECHNOLOGIST",,,
6777,"Nuclear Scientist",,,
6778,"NUCLEAR-CRITICALITY SAFETY ENGINEER",,,
6779,"NUCLEAR-FUELS RECLAMATION ENGINEER",,,
6780,"NUCLEAR-FUELS RESEARCH ENGINEER",,,
6781,"NUCLEAR-PLANT TECHNICAL ADVISOR",,,
6782,"NUCLEAR-TEST-REACTOR PROGRAM COORDINATOR",,,
6783,"NUMBERER AND WIRER",,,
6784,"NUMERICAL CONTROL MACHINE OPERATOR",,,
6785,"NUMERICAL CONTROL MACHINE SET-UP OPERATOR",,,
6786,"NUMERICAL-CONTROL DRILL OPERATOR, PRINTED CIRCUIT BOARDS",,,
6787,"NUMERICAL-CONTROL ROUTER OPERATOR",,,
6788,"Nun",,,
6789,"Nurse",,,
6790,"NURSE ANESTHETIST",,,
6791,"NURSE ASSISTANT",,,
6792,"NURSE PRACTITIONER",,,
6793,"NURSE, CONSULTANT",,,
6794,"NURSE, GENERAL DUTY",,,
6795,"NURSE, HEAD",,,
6796,"NURSE, INFECTION CONTROL",,,
6797,"NURSE, INSTRUCTOR",,,
6798,"NURSE, LICENSED PRACTICAL",,,
6799,"NURSE, OFFICE",,,
6800,"NURSE, PRACTICAL",,,
6801,"NURSE, PRIVATE DUTY",,,
6802,"NURSE, SCHOOL",,,
6803,"NURSE, STAFF, COMMUNITY HEALTH",,,
6804,"NURSE, STAFF, OCCUPATIONAL HEALTH NURSING",,,
6805,"NURSE, SUPERVISOR",,,
6806,"NURSE, SUPERVISOR, COMMUNITY-HEALTH NURSING",,,
6807,"NURSE, SUPERVISOR, EVENING-OR-NIGHT",,,
6808,"NURSE, SUPERVISOR, OCCUPATIONAL HEALTH NURSING",,,
6809,"NURSE-MIDWIFE",,,
6810,"Nursery Assistant",,,
6811,"Nursery Nurse",,,
6812,"NURSERY SCHOOL ATTENDANT",,,
6813,"Nursery Worker",,,
6814,"Nurseryman",,,
6815,"Nursing Assistant",,,
6816,"Nursing Auxiliary",,,
6817,"Nursing Manager",,,
6818,"Nursing Sister",,,
6819,"NUT CHOPPER",,,
6820,"NUT FORMER",,,
6821,"NUT GRINDER",,,
6822,"NUT ROASTER",,,
6823,"NUT SORTER",,,
6824,"NUT STEAMER",,,
6825,"NUT-AND-BOLT ASSEMBLER",,,
6826,"NUT-PROCESS HELPER",,,
6827,"Nutritionist",,,
6828,"NUT-SORTER OPERATOR",,,
6829,"NYLON-HOT-WIRE CUTTER",,,
6830,"OBSERVER HELPER, GRAVITY PROSPECTING",,,
6831,"OBSERVER HELPER, SEISMIC PROSPECTING",,,
6832,"OBSERVER, ELECTRICAL PROSPECTING",,,
6833,"OBSERVER, GRAVITY PROSPECTING",,,
6834,"OBSERVER, SEISMIC PROSPECTING",,,
6835,"OBSTETRICIAN",,,
6836,"OCCUPATIONAL ANALYST",,,
6837,"OCCUPATIONAL THERAPIST",,,
6838,"OCCUPATIONAL THERAPY AIDE",,,
6839,"OCCUPATIONAL THERAPY ASSISTANT",,,
6840,"OCCUPATIONAL-SAFETY-AND-HEALTH INSPECTOR",,,
6841,"OCEANOGRAPHER, ASSISTANT",,,
6842,"ODD BUNDLE WORKER",,,
6843,"ODD-PIECE CHECKER",,,
6844,"ODD-SHOE EXAMINER",,,
6845,"Off Shore",,,
6846,"OFFAL ICER, POULTRY",,,
6847,"OFFAL SEPARATOR",,,
6848,"OFFBEARER, PIPE SMOKING MACHINE",,,
6849,"OFFBEARER, SEWER PIPE",,,
6850,"OFFICE COPY SELECTOR",,,
6851,"OFFICE HELPER",,,
6852,"Office Manager",,,
6853,"OFFICE SUPERVISOR, ANIMAL HOSPITAL",,,
6854,"Office Worker",,,
6855,"OFFICE-MACHINE SERVICER",,,
6856,"OFFICE-MACHINE-SERVICE SUPERVISOR",,,
6857,"OFFICE-MACHINE-SERVICER APPRENTICE",,,
6858,"OFFSET-DUPLICATING-MACHINE OPERATOR",,,
6859,"OFFSET-PRESS OPERATOR I",,,
6860,"OFFSET-PRESS OPERATOR II",,,
6861,"OFFSET-PRESS-OPERATOR APPRENTICE",,,
6862,"OIL BOILER",,,
6863,"Oil Broker",,,
6864,"OIL DIPPER",,,
6865,"OIL PUMPER",,,
6866,"Oil Rig Crew",,,
6867,"OIL-BURNER-SERVICER-AND-INSTALLER",,,
6868,"OIL-BURNER-SERVICER-AND-INSTALLER HELPER",,,
6869,"OILER",,,
6870,"OIL-FIELD EQUIPMENT MECHANIC",,,
6871,"OIL-FIELD EQUIPMENT MECHANIC SUPERVISOR",,,
6872,"OILING-MACHINE OPERATOR",,,
6873,"OIL-PIPE INSPECTOR",,,
6874,"OIL-PIPE-INSPECTOR HELPER",,,
6875,"OIL-RECOVERY-UNIT OPERATOR",,,
6876,"OIL-SEAL ASSEMBLER",,,
6877,"OILSEED-MEAT PRESSER",,,
6878,"OIL-SPOT WASHER",,,
6879,"OIL-WELL-SERVICE OPERATOR",,,
6880,"OIL-WELL-SERVICE-OPERATOR HELPER",,,
6881,"OIL-WELL-SERVICES SUPERVISOR",,,
6882,"OLIVE BRINE TESTER",,,
6883,"OLIVING-MACHINE OPERATOR",,,
6884,"OPAQUER",,,
6885,"OPEN-DEVELOPER OPERATOR",,,
6886,"OPENER",,,
6887,"OPENER I",,,
6888,"OPENER II",,,
6889,"OPENER TENDER",,,
6890,"OPENER-VERIFIER-PACKER, CUSTOMS",,,
6891,"Opera Singer",,,
